age,workclass,education_num,marital_status,occupation,race,sex,capital_gain,capital_loss,hours_per_week,native_country,income
42, Self-emp-not-inc,10, Married-civ-spouse,1, White, Male,0,0,40,1,1
34, Private,9, Never-married,10, White, Male,0,0,40,1,0
43, Private,9, Married-civ-spouse,9, Black, Male,0,0,40,10,1
54, Private,9, Married-civ-spouse,9, White, Male,0,0,40,8,1
27, Private,9, Married-civ-spouse,11, White, Male,0,0,40,1,0
38, Private,10, Never-married,5, White, Female,6497,0,35,1,0
61, Private,9, Divorced,2, Black, Female,0,0,40,1,0
42, Federal-gov,12, Divorced,5, White, Female,0,0,40,1,0
36, Self-emp-inc,9, Never-married,8, White, Male,0,0,50,1,0
43, Private,9, Divorced,4, Asian-Pac-Islander, Female,0,0,40,28,0
51, Private,8, Married-civ-spouse,7, White, Male,0,0,40,1,0
32, Private,10, Married-civ-spouse,1, White, Male,0,0,40,1,1
19, Private,6, Never-married,4, Black, Female,0,0,20,1,0
35, State-gov,10, Never-married,5, White, Female,0,0,38,1,0
25, Private,13, Never-married,1, White, Female,0,0,50,1,0
35, Private,13, Married-civ-spouse,6, White, Male,0,0,45,1,1
35, Self-emp-not-inc,13, Married-civ-spouse,6, White, Male,0,0,60,29,0
20, Private,9, Never-married,6, White, Male,0,0,40,1,0
17, Private,7, Never-married,4, Black, Female,0,0,25,1,0
35, Private,6, Never-married,4, Black, Female,0,0,38,1,0
44, Private,10, Never-married,4, White, Male,0,0,35,1,0
45, Private,3, Divorced,14, White, Female,0,0,35,5,0
43, Local-gov,13, Married-civ-spouse,3, White, Male,0,0,40,1,0
22, Private,13, Never-married,8, White, Male,0,0,20,1,0
26, Private,13, Never-married,1, White, Female,0,1669,50,1,0
24, Private,13, Never-married,5, White, Male,0,0,40,1,0
27, Private,14, Never-married,3, White, Female,0,1504,45,1,0
34, Private,9, Married-civ-spouse,7, White, Male,0,0,45,1,0
30, State-gov,14, Never-married,5, Black, Female,0,0,20,1,0
47, Private,9, Divorced,4, Black, Female,0,0,14,1,0
56, Private,4, Married-civ-spouse,4, Black, Male,0,0,40,1,0
30, Private,13, Never-married,10, White, Female,0,0,40,1,1
72, Private,5, Widowed,4, Black, Female,0,0,20,1,0
45, Private,7, Married-civ-spouse,11, White, Male,0,0,40,1,0
33, Federal-gov,16, Married-civ-spouse,3, White, Male,0,1848,40,1,1
29, Private,9, Married-civ-spouse,5, White, Male,0,0,40,1,0
28, Private,9, Married-civ-spouse,11, White, Male,0,0,50,1,0
18, Private,9, Never-married,6, White, Male,0,0,20,1,0
45, Private,13, Married-civ-spouse,6, White, Male,0,0,50,1,0
58, Self-emp-not-inc,9, Divorced,1, White, Male,0,0,70,1,0
56, Private,9, Widowed,5, White, Female,0,0,40,1,0
34, Private,9, Married-civ-spouse,11, White, Male,0,0,44,1,0
29, Private,6, Married-civ-spouse,11, White, Male,0,0,40,1,0
18, Self-emp-not-inc,7, Never-married,4, White, Female,594,0,4,1,0
45, Private,10, Married-civ-spouse,9, White, Male,0,0,65,1,0
26, Self-emp-not-inc,9, Divorced,8, White, Male,0,0,65,1,0
51, Private,11, Married-civ-spouse,1, White, Male,0,0,50,1,1
36, Private,13, Never-married,3, White, Male,0,0,40,1,0
19, Private,7, Never-married,2, White, Male,0,0,25,1,0
45, State-gov,13, Married-civ-spouse,1, White, Male,7298,0,40,1,1
23, Private,10, Married-civ-spouse,9, White, Male,0,1902,40,1,0
40, Local-gov,14, Never-married,3, White, Female,0,0,40,1,0
53, State-gov,9, Married-civ-spouse,1, White, Female,15024,0,40,1,1
64, Private,9, Divorced,4, White, Female,0,0,15,1,0
55, Private,13, Married-civ-spouse,3, White, Male,0,0,40,1,1
35, Private,12, Married-civ-spouse,11, White, Male,0,0,45,1,0
47, Private,11, Married-civ-spouse,1, White, Male,15024,0,50,1,1
22, Private,11, Married-civ-spouse,9, White, Male,0,0,40,1,0
25, Private,9, Divorced,11, White, Male,0,0,40,1,0
39, Federal-gov,13, Divorced,10, Black, Female,0,625,40,1,0
32, Self-emp-not-inc,9, Married-civ-spouse,6, White, Male,0,0,60,1,1
31, Private,13, Never-married,5, White, Male,0,0,50,1,0
22, Local-gov,13, Never-married,3, White, Female,0,0,35,1,0
39, Private,11, Married-civ-spouse,11, White, Male,7688,0,40,1,1
35, Private,10, Never-married,2, Black, Male,0,0,40,1,0
33, Private,5, Never-married,4, White, Male,0,0,45,23,0
52, Federal-gov,10, Divorced,5, White, Male,0,0,40,1,0
76, Private,6, Widowed,6, Black, Female,0,0,12,1,0
25, Private,9, Married-civ-spouse,11, White, Male,0,0,45,1,0
49, Private,14, Married-civ-spouse,1, White, Male,0,0,45,1,1
31, Self-emp-not-inc,13, Married-civ-spouse,5, White, Female,0,0,20,1,0
25, Private,5, Married-civ-spouse,2, White, Male,0,0,40,1,0
35, Private,7, Separated,14, White, Female,0,0,8,5,0
47, Private,13, Never-married,1, White, Male,0,0,40,1,0
25, Private,13, Never-married,5, White, Female,0,0,40,1,0
45, Self-emp-inc,15, Married-civ-spouse,3, White, Male,0,0,35,1,1
31, Private,7, Divorced,2, Black, Male,0,1721,40,1,0
65, Private,13, Married-civ-spouse,7, White, Male,0,0,20,1,0
41, Private,10, Married-civ-spouse,1, White, Male,99999,0,50,1,1
48, Private,10, Divorced,5, White, Female,0,0,40,1,0
41, Private,9, Never-married,6, Black, Female,0,0,40,1,0
65, Self-emp-inc,13, Married-civ-spouse,1, White, Male,99999,0,65,1,1
24, Private,10, Never-married,2, White, Male,0,0,39,1,0
42, Self-emp-not-inc,13, Married-civ-spouse,6, White, Male,0,0,60,1,0
28, Private,12, Married-civ-spouse,10, White, Male,0,0,45,1,1
59, State-gov,5, Married-civ-spouse,7, White, Male,0,0,40,1,0
35, Local-gov,10, Married-civ-spouse,11, White, Male,0,0,40,1,0
40, Federal-gov,13, Married-civ-spouse,5, White, Male,7298,0,48,1,1
44, Self-emp-not-inc,13, Married-civ-spouse,3, White, Male,0,0,80,1,0
24, Private,9, Married-civ-spouse,9, White, Female,0,0,24,1,0
30, Private,11, Married-civ-spouse,1, White, Male,0,0,50,1,1
17, Private,7, Never-married,4, White, Female,0,0,22,1,0
31, State-gov,10, Divorced,12, White, Male,0,0,40,1,1
50, Private,16, Married-civ-spouse,3, White, Male,0,0,40,1,1
21, Private,9, Never-married,9, White, Male,0,0,40,1,0
37, Private,9, Divorced,9, White, Female,0,0,40,1,0
23, Private,13, Never-married,4, White, Male,0,0,40,1,0
64, Local-gov,9, Divorced,5, White, Female,0,0,40,1,0
25, Private,10, Never-married,7, White, Male,0,0,40,1,0
49, Self-emp-not-inc,15, Married-civ-spouse,3, White, Male,0,0,85,1,1
52, Private,13, Divorced,1, White, Male,0,0,40,1,1
33, Private,13, Never-married,5, White, Female,0,0,50,1,0
30, Private,9, Never-married,8, Black, Male,0,0,60,1,0
42, Private,10, Married-civ-spouse,2, White, Male,0,0,38,1,0
17, Private,5, Never-married,11, White, Male,0,0,40,1,0
36, Self-emp-inc,13, Married-civ-spouse,6, White, Male,15024,0,45,1,1
42, Private,9, Divorced,9, Black, Male,0,0,40,1,0
21, Private,9, Never-married,11, White, Male,0,0,42,1,0
28, Local-gov,14, Married-civ-spouse,3, White, Female,0,0,20,1,1
21, Private,9, Never-married,14, White, Female,0,0,25,1,0
30, Private,9, Never-married,1, White, Female,0,0,40,1,0
28, Private,9, Never-married,4, White, Female,0,0,40,1,0
26, Private,10, Never-married,5, Black, Female,0,0,40,1,0
36, Self-emp-not-inc,5, Married-civ-spouse,11, White, Male,0,0,30,1,0
30, Private,13, Never-married,3, White, Male,0,0,40,1,0
36, Private,9, Married-civ-spouse,2, Black, Male,0,0,20,1,0
60, Private,14, Married-civ-spouse,7, White, Male,0,0,10,1,0
39, Private,10, Married-civ-spouse,6, White, Male,3103,0,50,1,1
25, Private,10, Married-civ-spouse,6, White, Male,0,0,50,1,0
57, Private,3, Separated,9, White, Female,0,0,40,1,0
44, Private,10, Married-civ-spouse,11, White, Male,0,0,60,1,1
29, Federal-gov,10, Married-spouse-absent,5, White, Female,0,0,40,1,0
44, Private,8, Divorced,9, White, Female,0,0,40,1,0
35, Private,10, Never-married,4, White, Male,0,0,30,1,0
41, Private,11, Married-civ-spouse,7, White, Male,0,0,55,1,0
33, Private,9, Separated,4, Asian-Pac-Islander, Female,0,0,48,27,0
36, Private,2, Married-civ-spouse,2, White, Male,0,0,40,26,0
48, Private,13, Married-spouse-absent,3, Asian-Pac-Islander, Female,0,0,36,12,1
36, Private,12, Never-married,10, White, Female,0,0,45,1,0
37, Private,9, Married-civ-spouse,2, White, Male,0,0,44,1,1
37, Private,10, Married-civ-spouse,2, Black, Male,0,0,50,1,0
28, Federal-gov,13, Never-married,3, Black, Female,0,0,40,1,0
41, Private,14, Married-civ-spouse,3, White, Male,15024,0,40,1,1
48, Private,13, Divorced,5, White, Male,0,0,38,1,1
28, Private,10, Never-married,1, White, Male,2174,0,55,1,0
25, Private,9, Never-married,4, White, Female,0,0,38,1,0
58, Federal-gov,6, Married-civ-spouse,11, White, Male,0,0,40,1,0
35, Private,9, Married-spouse-absent,5, Black, Female,0,0,40,1,0
35, Private,13, Divorced,6, White, Female,0,0,40,1,0
41, Private,14, Never-married,3, White, Female,0,0,40,1,0
37, Self-emp-not-inc,15, Married-civ-spouse,3, White, Male,0,0,50,1,1
36, Private,9, Never-married,6, White, Male,0,0,50,1,0
28, Private,13, Married-civ-spouse,1, White, Male,5178,0,50,1,1
38, Private,13, Never-married,6, White, Female,0,2444,45,1,1
57, Self-emp-inc,9, Married-civ-spouse,7, White, Male,5178,0,60,41,1
21, Private,10, Never-married,4, White, Female,0,0,30,1,0
20, Private,10, Never-married,12, White, Female,0,0,16,1,0
56, Private,14, Married-civ-spouse,1, White, Male,0,0,40,1,0
20, Private,10, Never-married,9, White, Male,0,0,40,1,0
30, Private,9, Divorced,9, White, Female,0,0,20,1,0
23, Private,9, Married-civ-spouse,6, White, Male,0,0,80,1,0
26, Local-gov,9, Never-married,4, White, Male,0,0,16,1,0
21, Private,11, Never-married,7, White, Male,0,0,40,1,0
40, Private,10, Divorced,4, White, Female,0,0,48,1,0
30, Private,12, Married-civ-spouse,1, White, Male,0,1848,50,1,1
46, Private,9, Divorced,11, White, Male,0,1741,40,1,0
51, Private,14, Married-civ-spouse,3, White, Male,0,1902,60,1,1
26, Private,15, Married-civ-spouse,3, White, Male,99999,0,60,1,1
45, Private,13, Married-civ-spouse,1, White, Male,15024,0,60,1,1
28, Private,10, Never-married,4, White, Female,0,0,35,1,0
42, State-gov,13, Married-civ-spouse,1, White, Male,0,0,48,1,1
42, Private,10, Divorced,6, White, Male,0,0,40,1,0
47, Private,10, Widowed,7, White, Female,0,0,25,32,0
57, Private,10, Widowed,10, White, Female,0,0,16,1,0
33, Private,11, Married-civ-spouse,3, White, Male,0,0,40,1,1
37, Private,10, Married-civ-spouse,7, White, Male,0,0,50,1,0
19, Federal-gov,9, Never-married,5, Black, Female,0,0,40,1,0
48, Private,13, Married-civ-spouse,3, White, Male,0,0,35,1,0
42, Private,10, Married-civ-spouse,4, Black, Female,0,0,30,1,0
75, Self-emp-not-inc,14, Widowed,6, White, Male,0,0,45,1,0
39, Private,9, Divorced,8, White, Female,0,0,40,1,0
34, Private,9, Divorced,11, Amer-Indian-Eskimo, Male,0,0,48,1,1
40, Private,9, Separated,7, Black, Male,0,0,40,1,0
61, Private,14, Widowed,3, White, Female,0,0,40,1,1
29, Private,9, Married-civ-spouse,11, White, Male,0,0,40,1,0
29, Self-emp-not-inc,10, Divorced,9, White, Male,0,0,48,1,0
24, Private,14, Never-married,3, White, Female,0,0,40,1,0
65, Private,16, Married-civ-spouse,1, White, Male,0,0,40,1,1
56, Local-gov,9, Married-civ-spouse,1, White, Male,0,0,40,1,0
38, Local-gov,13, Married-civ-spouse,3, White, Female,0,0,20,1,1
34, Private,10, Divorced,6, White, Female,0,0,60,1,0
55, Self-emp-inc,14, Divorced,3, White, Female,0,0,35,1,0
39, Private,10, Never-married,11, White, Female,0,0,40,1,0
44, Private,12, Married-civ-spouse,3, White, Male,0,0,40,1,1
52, Private,13, Married-civ-spouse,6, White, Female,15024,0,60,1,1
37, Private,10, Divorced,11, White, Male,0,0,50,1,0
45, Local-gov,14, Married-civ-spouse,3, White, Male,0,0,50,1,1
29, Private,9, Divorced,1, White, Female,0,0,40,1,0
27, Private,9, Never-married,9, Black, Male,0,0,40,1,0
53, Self-emp-not-inc,6, Married-civ-spouse,11, White, Male,0,0,50,1,1
26, Private,11, Married-civ-spouse,11, White, Male,0,2002,40,1,0
34, Self-emp-not-inc,16, Married-civ-spouse,3, White, Male,0,0,32,9,1
22, Private,9, Never-married,11, White, Male,0,0,50,1,0
23, Private,10, Married-civ-spouse,11, White, Male,0,0,40,23,0
22, Private,10, Never-married,3, Black, Male,0,0,20,1,0
49, Self-emp-inc,10, Married-civ-spouse,7, White, Male,0,0,50,1,1
43, Local-gov,14, Divorced,3, White, Female,0,0,40,1,0
36, Private,12, Never-married,3, White, Male,0,1669,45,1,0
22, Private,10, Never-married,11, White, Female,0,0,35,1,0
55, Local-gov,9, Married-civ-spouse,4, White, Male,0,0,40,1,0
34, Private,10, Separated,1, White, Female,0,0,40,1,0
38, Self-emp-not-inc,13, Never-married,11, Amer-Indian-Eskimo, Male,0,0,30,1,0
37, Private,13, Divorced,3, White, Female,0,0,40,1,0
48, Self-emp-inc,9, Married-civ-spouse,11, White, Male,0,0,60,1,1
67, Private,9, Widowed,4, White, Female,0,0,24,1,0
58, Private,9, Married-civ-spouse,8, White, Male,0,0,40,1,0
28, Private,13, Never-married,5, White, Male,0,0,45,1,0
23, Self-emp-not-inc,9, Divorced,4, White, Female,0,0,50,1,0
47, State-gov,9, Married-civ-spouse,5, White, Female,0,0,40,1,1
39, Private,13, Married-civ-spouse,10, White, Male,0,0,50,1,0
42, Private,10, Never-married,10, White, Female,0,0,40,1,1
22, Private,13, Never-married,1, White, Female,0,0,30,1,0
32, State-gov,13, Married-civ-spouse,12, White, Male,0,0,40,1,1
48, Private,7, Separated,4, Black, Female,0,0,35,1,0
43, Private,9, Married-civ-spouse,1, White, Male,0,0,44,1,0
41, Private,10, Never-married,11, Black, Male,0,0,45,1,0
19, Private,8, Never-married,4, White, Female,0,0,30,1,0
42, Private,10, Married-civ-spouse,9, White, Male,0,0,40,1,0
38, Private,3, Married-civ-spouse,9, White, Male,0,0,40,5,0
34, Private,10, Divorced,3, White, Female,0,0,6,1,0
33, Private,9, Married-civ-spouse,2, White, Male,3781,0,40,1,0
30, Self-emp-not-inc,15, Never-married,3, White, Male,0,0,40,1,0
43, Private,9, Married-civ-spouse,6, White, Male,0,0,80,1,1
24, Local-gov,6, Never-married,11, Black, Male,0,0,65,20,0
19, Private,10, Never-married,4, White, Male,0,0,24,1,0
33, Federal-gov,15, Married-civ-spouse,3, White, Female,0,0,40,1,1
30, Private,9, Married-AF-spouse,5, White, Male,0,0,60,1,0
47, Private,4, Married-civ-spouse,9, Black, Female,0,0,35,1,0
57, State-gov,13, Divorced,5, White, Male,2174,0,37,1,0
37, Self-emp-inc,12, Married-civ-spouse,6, White, Male,0,1887,40,1,1
46, Federal-gov,13, Married-civ-spouse,3, White, Male,7688,0,45,1,1
49, Private,13, Married-civ-spouse,4, White, Male,0,0,40,1,0
18, Private,4, Never-married,9, White, Male,0,0,40,1,0
21, Private,5, Never-married,4, White, Male,0,0,35,5,0
47, Local-gov,12, Married-civ-spouse,5, White, Female,0,0,35,1,1
44, Self-emp-inc,13, Married-civ-spouse,1, White, Male,7688,0,52,1,1
20, Private,10, Never-married,4, White, Female,0,0,35,1,0
44, Private,3, Married-civ-spouse,9, White, Male,0,0,40,5,0
37, Private,15, Divorced,3, White, Male,14084,0,36,1,1
48, Private,13, Married-civ-spouse,3, White, Male,0,0,45,26,1
53, Private,12, Married-civ-spouse,1, White, Male,2407,0,99,1,0
54, Self-emp-not-inc,10, Divorced,8, White, Female,10520,0,30,1,1
35, Private,9, Married-civ-spouse,4, White, Male,0,0,60,1,0
44, Private,10, Married-civ-spouse,1, White, Male,0,0,40,1,1
35, Private,9, Separated,4, Black, Female,0,0,30,1,0
40, Self-emp-inc,12, Divorced,6, White, Female,1506,0,40,1,0
43, Private,9, Divorced,1, White, Female,0,0,40,1,0
48, Private,9, Married-civ-spouse,7, White, Male,0,0,40,1,0
42, Private,9, Widowed,1, Black, Female,0,0,35,1,0
42, Local-gov,13, Never-married,1, White, Male,4650,0,35,1,0
55, Private,9, Divorced,11, White, Male,0,0,40,1,0
31, Private,9, Never-married,5, White, Female,0,0,40,1,0
47, Private,14, Married-civ-spouse,1, White, Male,0,0,50,1,1
47, Private,9, Married-civ-spouse,9, White, Male,0,0,50,1,1
34, State-gov,10, Married-civ-spouse,3, Black, Male,4386,0,40,1,1
45, Private,12, Divorced,9, White, Male,0,0,40,1,0
26, Private,10, Never-married,6, White, Male,0,0,24,1,0
51, Private,9, Married-civ-spouse,11, White, Male,0,0,40,1,0
28, Private,7, Divorced,4, White, Female,0,0,40,1,0
30, Local-gov,9, Never-married,12, White, Male,0,0,40,1,0
61, Private,10, Divorced,4, White, Female,0,0,40,1,0
39, Private,9, Married-civ-spouse,1, White, Male,0,0,40,1,0
25, Private,10, Never-married,9, White, Female,0,0,25,1,0
43, Private,14, Married-spouse-absent,1, White, Male,0,0,50,1,0
48, Private,13, Married-civ-spouse,3, White, Male,0,0,55,1,0
20, Private,10, Never-married,2, Black, Male,0,0,40,10,0
17, Private,6, Never-married,4, White, Male,0,0,20,1,0
19, Private,10, Never-married,1, Black, Male,0,0,30,1,0
37, Private,13, Married-civ-spouse,1, White, Male,0,0,45,1,1
20, Private,9, Divorced,5, White, Female,0,0,40,1,0
27, Local-gov,6, Married-civ-spouse,11, White, Male,0,0,60,1,0
51, Private,9, Married-civ-spouse,6, White, Male,0,0,55,1,1
41, Private,9, Married-civ-spouse,7, White, Male,0,0,50,1,1
55, Private,11, Married-civ-spouse,3, White, Male,0,1977,50,10,1
59, Self-emp-not-inc,3, Married-civ-spouse,4, White, Male,2580,0,15,23,0
65, Private,13, Married-civ-spouse,1, White, Male,0,0,40,1,1
28, Private,9, Married-civ-spouse,11, White, Male,0,0,40,1,0
37, Private,9, Married-civ-spouse,11, White, Male,0,0,51,1,0
41, Private,13, Married-civ-spouse,6, White, Male,15024,0,45,1,1
19, Private,10, Never-married,2, White, Male,0,0,16,1,0
58, Local-gov,13, Never-married,3, White, Female,0,0,37,1,0
61, Private,13, Married-civ-spouse,3, White, Male,0,1848,40,1,1
45, State-gov,16, Married-civ-spouse,3, White, Male,0,0,40,1,1
56, Private,6, Never-married,2, White, Male,0,0,40,1,0
47, Private,7, Married-civ-spouse,4, Amer-Indian-Eskimo, Male,0,0,36,1,0
34, Private,13, Married-civ-spouse,4, White, Male,0,0,30,1,1
17, Private,7, Never-married,6, White, Female,0,0,15,1,0
35, Private,9, Divorced,6, White, Female,0,0,40,1,0
62, Self-emp-not-inc,4, Widowed,8, White, Female,0,0,35,1,0
52, Private,12, Separated,3, White, Female,0,0,50,1,0
57, State-gov,8, Divorced,4, White, Female,0,0,40,1,0
67, Local-gov,12, Married-civ-spouse,1, White, Male,0,0,35,1,0
51, Federal-gov,9, Married-civ-spouse,1, White, Male,0,0,57,1,1
59, Private,9, Separated,11, Amer-Indian-Eskimo, Female,0,0,40,1,0
48, Private,9, Never-married,9, White, Male,0,0,40,22,0
76, Local-gov,9, Widowed,4, White, Female,0,0,13,1,0
40, Self-emp-inc,14, Married-civ-spouse,6, White, Male,0,0,70,1,1
41, Federal-gov,15, Married-civ-spouse,3, White, Male,0,0,50,4,1
30, Private,10, Married-civ-spouse,2, White, Male,0,0,40,1,0
64, Private,12, Never-married,3, White, Female,0,0,30,1,0
49, Private,9, Married-civ-spouse,7, Black, Male,0,0,40,1,0
23, Private,6, Never-married,2, White, Male,0,0,40,1,0
49, Private,14, Married-spouse-absent,3, White, Male,0,0,40,1,0
47, Private,11, Married-civ-spouse,6, White, Male,0,0,40,1,1
44, Private,10, Divorced,8, White, Female,0,0,40,1,0
22, Private,8, Married-spouse-absent,4, Black, Female,0,0,50,1,0
48, Private,11, Never-married,5, White, Male,0,0,40,1,0
40, Private,14, Married-civ-spouse,1, White, Male,0,0,46,1,1
18, Private,7, Never-married,3, White, Male,0,0,20,1,0
44, Self-emp-inc,16, Married-civ-spouse,3, White, Male,0,0,60,1,0
27, Private,9, Never-married,1, White, Male,0,0,40,1,0
41, Self-emp-not-inc,9, Married-civ-spouse,8, White, Male,7688,0,40,1,1
50, Self-emp-not-inc,13, Married-civ-spouse,6, White, Male,0,0,60,1,0
49, Self-emp-inc,10, Married-civ-spouse,1, White, Male,0,0,50,1,1
50, Private,10, Married-civ-spouse,11, White, Male,0,0,40,1,1
21, Private,10, Never-married,6, White, Male,0,0,40,14,0
35, Local-gov,9, Married-civ-spouse,12, Black, Male,7298,0,35,1,1
67, Self-emp-not-inc,10, Married-civ-spouse,6, White, Male,0,0,40,1,0
36, Private,13, Married-civ-spouse,6, White, Male,0,1902,45,1,1
40, Private,9, Married-civ-spouse,9, White, Male,0,0,40,1,1
20, Self-emp-not-inc,9, Never-married,7, White, Male,0,0,45,1,0
20, Private,8, Never-married,11, White, Male,0,0,40,1,0
42, Private,11, Married-civ-spouse,4, White, Male,0,0,45,1,0
26, Private,9, Married-civ-spouse,11, White, Male,0,0,50,1,0
25, Private,9, Married-civ-spouse,9, White, Male,0,0,45,1,0
41, Private,9, Married-civ-spouse,11, White, Male,0,1887,40,1,1
39, Private,9, Divorced,9, White, Male,0,1726,40,1,0
24, Private,13, Married-civ-spouse,6, Black, Male,0,0,30,1,0
54, State-gov,10, Divorced,5, White, Female,0,0,38,1,0
38, Self-emp-not-inc,13, Married-civ-spouse,11, White, Male,0,0,35,1,0
50, Private,9, Married-civ-spouse,11, White, Male,0,0,50,1,0
45, Private,13, Married-civ-spouse,3, White, Male,0,0,40,1,1
51, Local-gov,14, Married-civ-spouse,3, White, Female,0,0,70,1,1
27, Private,13, Never-married,3, White, Female,0,0,40,1,0
26, State-gov,13, Never-married,5, White, Female,0,0,80,1,0
24, Private,9, Married-civ-spouse,5, White, Male,0,0,40,1,0
30, Private,10, Divorced,7, White, Male,0,0,40,1,0
51, Local-gov,9, Married-civ-spouse,9, White, Male,0,0,40,1,0
33, Self-emp-not-inc,13, Married-civ-spouse,6, White, Male,0,0,20,1,0
21, Private,9, Never-married,2, White, Female,0,0,35,1,0
30, Private,10, Never-married,6, White, Male,0,0,45,1,1
25, Private,9, Never-married,11, Black, Male,0,0,40,1,0
40, Self-emp-not-inc,9, Married-civ-spouse,11, White, Male,0,0,30,1,0
34, Private,9, Married-civ-spouse,11, White, Male,0,0,45,1,0
59, Private,14, Married-civ-spouse,3, White, Male,0,0,55,1,0
37, Private,9, Divorced,6, White, Male,0,0,40,1,0
19, Private,9, Never-married,2, White, Male,0,0,35,1,0
61, Private,10, Married-civ-spouse,6, White, Male,0,0,44,1,1
31, Private,12, Divorced,5, White, Female,0,0,41,1,0
54, Self-emp-not-inc,10, Married-civ-spouse,11, White, Male,0,1579,48,1,0
42, Private,9, Divorced,5, White, Female,0,0,40,1,0
70, Private,9, Married-civ-spouse,11, White, Male,0,0,37,1,0
36, Self-emp-not-inc,9, Never-married,11, White, Male,0,0,40,1,0
36, Private,13, Married-civ-spouse,1, White, Male,0,1887,40,1,1
27, Private,15, Never-married,3, Asian-Pac-Islander, Male,0,0,10,4,0
33, Private,9, Never-married,6, Black, Female,0,0,40,1,0
29, Private,11, Married-civ-spouse,9, White, Male,0,1887,48,1,1
33, Private,9, Married-civ-spouse,9, White, Male,0,0,40,1,1
42, Private,9, Widowed,6, Amer-Indian-Eskimo, Female,0,0,40,1,0
68, Private,9, Widowed,6, White, Female,0,0,24,1,0
22, Private,5, Never-married,9, White, Male,0,0,40,25,0
27, Private,9, Married-civ-spouse,9, White, Male,0,0,40,1,0
19, Private,10, Never-married,5, White, Female,0,0,40,1,0
35, Private,10, Never-married,4, White, Female,0,0,65,1,0
28, Private,9, Never-married,2, White, Male,0,0,40,1,0
34, Private,10, Married-civ-spouse,11, White, Male,0,0,50,1,0
24, State-gov,10, Never-married,10, White, Male,0,0,50,1,0
29, State-gov,10, Never-married,12, White, Male,0,0,36,1,0
39, Private,13, Married-civ-spouse,1, White, Male,15024,0,50,1,1
34, Private,7, Married-spouse-absent,11, Black, Male,0,0,55,1,0
36, Private,13, Never-married,3, White, Female,0,0,45,1,1
40, Self-emp-not-inc,9, Married-civ-spouse,11, White, Male,0,0,60,1,0
37, Private,9, Divorced,8, White, Male,0,0,40,1,0
21, Private,10, Never-married,6, White, Female,0,0,20,1,0
41, Self-emp-not-inc,15, Married-civ-spouse,3, White, Male,0,1977,60,1,1
35, Self-emp-inc,15, Married-civ-spouse,3, White, Male,0,0,50,1,1
36, Federal-gov,12, Married-civ-spouse,4, White, Male,0,0,40,1,0
43, Private,6, Married-civ-spouse,11, Asian-Pac-Islander, Male,0,0,42,27,0
61, Private,9, Married-civ-spouse,7, White, Male,0,0,40,1,1
20, Private,10, Never-married,3, White, Male,0,0,20,1,0
40, Private,10, Married-civ-spouse,3, White, Male,0,0,40,1,1
43, Private,10, Married-civ-spouse,5, White, Male,0,0,40,1,0
18, Private,9, Never-married,6, Black, Female,0,0,18,1,0
49, Private,9, Married-civ-spouse,8, White, Male,0,0,25,1,0
51, Self-emp-inc,9, Married-civ-spouse,6, White, Male,0,0,50,1,0
73, State-gov,4, Divorced,4, Asian-Pac-Islander, Female,0,0,40,1,0
29, Self-emp-not-inc,12, Widowed,6, White, Female,0,0,40,1,1
65, Self-emp-not-inc,4, Married-civ-spouse,8, White, Male,0,0,40,1,0
25, Private,9, Married-civ-spouse,11, White, Male,0,1579,40,1,0
30, Private,10, Married-civ-spouse,3, White, Male,0,0,68,1,0
22, Private,10, Never-married,3, White, Female,0,0,10,1,0
40, Private,10, Married-civ-spouse,5, White, Male,0,0,40,1,0
27, Private,13, Never-married,5, White, Female,0,0,37,1,0
39, Private,9, Never-married,2, White, Male,0,0,40,1,0
36, Local-gov,9, Divorced,5, White, Female,0,0,40,1,0
54, Private,13, Married-civ-spouse,1, Asian-Pac-Islander, Male,0,0,50,29,1
50, Private,5, Divorced,7, White, Male,0,0,50,1,0
52, Self-emp-not-inc,10, Widowed,11, Black, Male,0,0,35,1,0
49, Private,10, Married-civ-spouse,6, White, Male,0,0,80,1,1
34, Private,7, Married-civ-spouse,9, White, Female,0,0,40,1,0
33, Private,10, Never-married,4, White, Male,0,0,35,1,0
34, Private,4, Married-civ-spouse,7, White, Male,0,0,40,1,0
28, Private,10, Never-married,3, Black, Female,3325,0,50,1,0
56, Self-emp-not-inc,9, Divorced,4, White, Male,0,0,50,1,0
43, Private,12, Married-civ-spouse,1, White, Male,0,0,45,1,1
48, Private,14, Married-civ-spouse,1, White, Female,0,1902,38,1,1
23, Private,6, Never-married,11, White, Female,0,0,40,1,0
41, Private,10, Divorced,4, White, Female,0,0,36,1,1
40, Private,6, Separated,7, White, Male,0,0,35,1,0
69, State-gov,10, Widowed,5, White, Female,0,810,38,1,0
52, Private,9, Widowed,6, White, Female,0,1762,40,1,0
64, Private,10, Widowed,1, White, Female,0,0,10,1,0
64, Self-emp-not-inc,13, Married-civ-spouse,3, White, Male,0,0,24,1,1
28, Private,10, Divorced,11, White, Male,0,0,46,1,0
18, Self-emp-not-inc,9, Married-civ-spouse,4, White, Female,0,0,40,1,0
37, State-gov,9, Married-civ-spouse,9, White, Male,0,0,40,1,1
59, Private,13, Divorced,6, White, Male,0,0,55,1,1
29, Private,10, Never-married,6, White, Male,0,0,30,1,0
