age,workclass,education_num,marital_status,occupation,race,sex,capital_gain,capital_loss,hours_per_week,native_country,income
60, Private,10, Divorced,11, White, Male,0,0,47,1,0
45, Private,2, Married-civ-spouse,4, White, Female,0,0,25,23,0
52, Private,10, Married-civ-spouse,1, White, Male,0,0,40,1,1
26, State-gov,10, Married-civ-spouse,12, White, Male,0,0,40,1,0
34, Private,13, Never-married,10, White, Female,0,0,40,1,0
29, Self-emp-inc,13, Married-civ-spouse,1, White, Male,0,1740,70,1,0
29, Private,9, Never-married,6, White, Female,0,0,35,1,0
30, Self-emp-inc,11, Married-civ-spouse,6, White, Male,0,0,35,1,0
63, Self-emp-not-inc,10, Married-civ-spouse,8, White, Male,0,0,20,1,0
54, Private,9, Married-civ-spouse,11, White, Male,0,0,44,1,1
58, Self-emp-inc,13, Married-civ-spouse,3, White, Male,0,0,40,1,1
20, Private,9, Never-married,4, Black, Male,0,0,25,1,0
44, Self-emp-not-inc,9, Married-civ-spouse,7, White, Male,0,0,55,1,0
19, Private,9, Never-married,11, White, Male,0,0,40,1,0
39, Local-gov,7, Divorced,5, White, Female,0,0,40,1,0
33, Private,10, Married-civ-spouse,11, White, Male,0,0,41,1,1
17, Private,6, Never-married,4, White, Female,0,0,15,1,0
26, Private,6, Married-civ-spouse,5, White, Female,0,0,40,1,0
31, Private,10, Married-civ-spouse,2, White, Male,0,0,45,1,0
47, Private,9, Married-civ-spouse,5, White, Male,0,0,38,1,0
48, Private,13, Never-married,3, White, Female,0,0,45,5,0
26, Private,9, Never-married,5, White, Female,0,0,40,1,0
44, Private,11, Married-civ-spouse,5, White, Female,0,0,20,1,0
47, Local-gov,14, Never-married,3, White, Female,0,0,45,1,1
26, Private,9, Never-married,11, White, Male,0,0,35,1,0
20, Private,10, Never-married,4, White, Male,0,0,40,1,0
65, Private,14, Married-civ-spouse,3, White, Male,5556,0,50,1,1
26, Federal-gov,14, Never-married,3, White, Male,0,0,40,1,0
20, Private,9, Never-married,4, White, Male,0,0,40,1,0
33, Private,9, Divorced,5, White, Female,0,0,40,1,0
41, Private,14, Married-civ-spouse,1, White, Male,15024,0,70,1,1
18, Private,7, Never-married,4, White, Male,0,0,20,1,0
30, Private,9, Married-civ-spouse,7, White, Male,0,2057,40,1,0
36, Private,9, Divorced,9, White, Female,0,0,40,1,0
25, Private,13, Widowed,1, White, Female,0,0,40,1,0
41, Local-gov,13, Widowed,5, White, Female,0,0,40,1,0
60, Private,4, Separated,14, Black, Female,0,0,15,1,0
35, Private,4, Married-civ-spouse,9, White, Male,0,0,40,5,0
49, State-gov,9, Married-civ-spouse,2, White, Male,0,0,40,1,1
27, Private,13, Never-married,9, White, Male,0,0,41,1,0
33, State-gov,9, Married-civ-spouse,4, White, Male,0,0,40,1,0
23, Private,9, Never-married,7, White, Male,0,0,40,1,0
34, Private,11, Never-married,7, White, Male,0,0,40,1,0
57, Private,9, Divorced,5, White, Female,0,0,40,1,0
58, Private,4, Widowed,8, White, Female,0,0,45,25,0
21, Self-emp-not-inc,10, Never-married,8, White, Male,0,0,40,1,0
49, Private,4, Married-civ-spouse,2, White, Male,0,0,40,1,0
35, Private,13, Divorced,3, White, Female,0,0,32,1,0
51, Private,11, Married-civ-spouse,2, White, Male,0,0,40,35,0
64, Local-gov,9, Divorced,7, White, Male,0,0,20,1,0
29, Private,10, Married-civ-spouse,6, White, Female,0,0,25,1,0
36, Self-emp-not-inc,9, Married-civ-spouse,11, White, Male,2885,0,40,1,0
23, Private,9, Married-civ-spouse,5, White, Female,3908,0,40,1,0
37, Self-emp-not-inc,9, Married-civ-spouse,4, White, Male,0,0,42,1,0
50, Private,9, Married-civ-spouse,7, White, Male,0,0,50,1,1
61, Private,13, Married-civ-spouse,3, White, Male,15024,0,50,1,1
39, Private,5, Divorced,2, White, Male,0,0,50,1,0
36, Self-emp-inc,12, Married-civ-spouse,3, White, Male,0,0,70,1,0
58, Private,3, Married-civ-spouse,9, White, Male,0,0,40,26,0
24, Private,13, Never-married,10, White, Female,0,0,20,1,0
36, Private,6, Divorced,4, White, Female,0,0,40,1,0
27, State-gov,13, Never-married,3, White, Female,4101,0,40,1,0
18, Private,10, Never-married,6, White, Female,0,0,20,1,0
44, Private,10, Married-civ-spouse,9, White, Male,0,0,44,1,0
44, Private,10, Divorced,5, White, Female,0,0,57,1,0
24, Private,9, Never-married,1, White, Male,4101,0,50,1,0
23, Private,10, Never-married,4, White, Female,0,0,40,1,0
19, Private,10, Never-married,14, White, Female,0,0,40,1,0
22, Private,13, Never-married,1, White, Female,0,0,40,1,0
42, State-gov,13, Married-civ-spouse,1, White, Male,0,0,48,1,1
26, Federal-gov,13, Never-married,10, White, Male,0,0,40,1,0
41, Private,9, Married-civ-spouse,11, White, Male,0,0,40,1,0
37, Self-emp-not-inc,9, Married-civ-spouse,3, White, Male,3137,0,30,1,0
18, Private,6, Never-married,4, White, Male,0,0,40,1,0
51, Private,5, Married-civ-spouse,7, White, Male,0,0,40,1,0
23, Private,9, Married-civ-spouse,9, White, Male,0,0,50,1,0
33, Private,9, Married-civ-spouse,1, Black, Male,0,0,50,1,0
22, Private,10, Never-married,1, White, Male,0,0,50,1,0
41, Local-gov,13, Married-civ-spouse,3, White, Male,0,0,45,1,1
18, Private,9, Never-married,4, White, Female,0,0,30,1,0
49, Private,9, Divorced,5, White, Female,0,0,40,1,0
46, Private,13, Never-married,11, White, Female,0,0,40,1,0
47, Private,6, Divorced,6, White, Female,0,0,30,1,0
32, Private,9, Never-married,9, White, Male,0,0,40,1,0
45, Private,6, Married-civ-spouse,11, White, Male,2829,0,40,1,0
45, Private,14, Divorced,1, White, Female,0,0,40,1,1
22, Private,10, Never-married,4, White, Male,0,0,25,1,0
37, Private,10, Never-married,9, White, Female,0,0,40,1,0
52, Private,15, Divorced,1, White, Male,0,2559,60,1,1
22, Private,13, Never-married,1, White, Male,0,0,40,1,0
19, Private,4, Never-married,11, White, Male,0,1602,32,1,0
48, Private,13, Married-civ-spouse,1, White, Male,7688,0,65,1,1
18, Private,10, Never-married,2, Black, Female,0,1602,35,1,0
44, Private,13, Married-civ-spouse,3, White, Male,7688,0,40,1,1
25, Private,9, Never-married,9, White, Male,0,0,40,1,0
62, Private,6, Married-civ-spouse,6, White, Male,0,0,35,1,0
57, Private,12, Widowed,5, White, Female,0,0,35,1,0
40, Private,9, Never-married,4, White, Male,0,0,25,1,0
23, Private,9, Never-married,9, Black, Male,0,0,40,1,0
23, Private,10, Never-married,9, White, Male,0,0,40,1,0
68, Self-emp-not-inc,9, Married-civ-spouse,1, White, Male,0,0,40,1,1
40, Private,11, Married-civ-spouse,11, White, Male,0,0,40,1,1
39, Self-emp-not-inc,9, Married-civ-spouse,1, White, Male,0,0,40,1,0
33, State-gov,16, Married-civ-spouse,3, Asian-Pac-Islander, Male,0,0,50,38,0
27, Self-emp-inc,11, Married-civ-spouse,4, White, Female,0,0,36,1,1
34, Local-gov,10, Never-married,12, White, Male,0,0,50,1,1
19, Private,3, Never-married,4, White, Male,0,0,50,25,0
33, State-gov,13, Married-civ-spouse,1, White, Male,0,0,40,1,1
25, Private,11, Never-married,5, White, Female,0,0,60,1,0
36, Self-emp-inc,9, Never-married,4, White, Female,0,0,70,1,0
27, Private,13, Never-married,1, White, Female,0,0,40,1,0
32, State-gov,13, Married-civ-spouse,1, White, Female,0,0,55,1,1
27, Private,9, Never-married,2, White, Male,0,0,37,1,0
21, State-gov,10, Never-married,12, White, Male,0,0,40,1,0
37, Federal-gov,11, Separated,5, Black, Male,0,0,40,1,0
65, Self-emp-not-inc,10, Widowed,11, White, Female,0,0,35,1,0
44, Federal-gov,14, Never-married,3, White, Female,0,0,40,1,0
24, Private,10, Never-married,4, White, Male,0,0,45,1,0
59, Federal-gov,9, Married-civ-spouse,6, White, Female,0,0,40,1,1
50, Federal-gov,10, Married-civ-spouse,5, White, Male,0,0,40,1,0
38, Private,7, Married-civ-spouse,6, White, Male,0,0,50,1,0
41, Private,9, Married-civ-spouse,11, White, Male,0,2051,60,1,0
51, Private,9, Married-civ-spouse,11, White, Male,0,0,50,1,0
33, Private,10, Never-married,4, Black, Male,0,0,40,1,0
20, Private,10, Never-married,5, White, Female,0,0,20,1,0
75, Private,6, Widowed,14, White, Female,0,0,70,1,0
45, Private,10, Married-civ-spouse,2, White, Male,0,0,40,10,1
45, Private,13, Divorced,5, White, Female,4687,0,35,1,1
29, Private,9, Divorced,11, White, Female,0,0,50,1,0
18, State-gov,9, Never-married,5, White, Male,0,0,40,1,0
39, Local-gov,8, Married-civ-spouse,10, White, Male,0,0,50,1,0
64, Private,13, Divorced,1, White, Male,27828,0,50,1,1
33, Private,9, Never-married,9, White, Male,0,0,65,1,0
58, Private,6, Married-civ-spouse,7, White, Male,0,1887,40,1,1
59, Private,10, Married-civ-spouse,1, White, Male,0,0,40,1,1
55, Local-gov,14, Divorced,3, White, Female,0,0,45,1,0
47, Private,13, Married-civ-spouse,11, White, Male,15024,0,50,1,1
57, Private,10, Separated,6, White, Female,0,0,40,1,0
20, Private,10, Never-married,12, White, Female,0,0,16,1,0
34, Private,10, Married-civ-spouse,8, White, Male,0,0,54,5,0
23, Self-emp-inc,13, Never-married,8, White, Male,0,0,40,1,0
46, Local-gov,8, Married-civ-spouse,4, White, Male,0,0,35,1,1
26, Private,11, Divorced,5, White, Female,0,0,55,1,0
43, Private,9, Married-civ-spouse,2, Black, Male,0,0,40,1,0
31, Private,13, Never-married,3, White, Male,0,0,25,1,0
32, Private,13, Married-civ-spouse,1, White, Female,0,0,40,1,1
63, Private,9, Married-civ-spouse,11, White, Male,0,0,40,1,1
27, Private,10, Married-civ-spouse,5, Black, Female,0,2377,20,1,0
36, Federal-gov,10, Married-civ-spouse,5, White, Male,0,0,70,1,0
35, Private,9, Married-civ-spouse,11, White, Male,0,0,43,1,0
49, Local-gov,13, Married-civ-spouse,3, White, Female,7688,0,30,1,1
33, Self-emp-not-inc,9, Married-civ-spouse,6, White, Male,0,0,60,1,1
45, Private,9, Divorced,7, White, Female,0,0,55,1,0
36, Self-emp-inc,12, Separated,1, White, Male,0,0,50,1,0
32, Private,12, Married-civ-spouse,3, White, Male,0,2002,42,1,0
50, Self-emp-not-inc,13, Married-civ-spouse,10, White, Female,0,0,50,1,1
32, Private,9, Married-civ-spouse,9, White, Male,0,0,40,1,1
43, Private,9, Married-civ-spouse,11, White, Male,0,0,40,1,0
73, Private,9, Married-civ-spouse,8, White, Male,0,0,50,1,0
32, Private,14, Married-civ-spouse,6, White, Female,0,0,45,1,1
21, Private,6, Married-civ-spouse,8, White, Male,0,0,70,1,0
39, Local-gov,10, Married-civ-spouse,12, White, Male,0,0,40,1,1
21, Private,9, Separated,9, White, Male,0,0,40,1,0
39, Private,13, Married-civ-spouse,3, White, Male,0,1902,50,1,1
37, Local-gov,9, Never-married,11, White, Male,0,0,40,1,0
48, Federal-gov,9, Married-civ-spouse,5, White, Female,0,0,40,1,1
37, Private,10, Married-civ-spouse,5, Black, Male,0,1485,70,1,1
32, Private,10, Married-civ-spouse,7, White, Male,0,0,60,1,1
21, Private,9, Never-married,11, White, Male,0,0,40,1,0
29, Private,9, Never-married,4, White, Male,0,0,30,9,0
53, Private,9, Married-civ-spouse,1, White, Male,0,0,45,1,0
40, Private,9, Divorced,2, Black, Male,0,0,35,1,0
29, Private,10, Never-married,1, White, Male,0,0,45,1,0
17, Private,7, Never-married,4, White, Female,0,0,15,1,0
23, Private,9, Never-married,11, Asian-Pac-Islander, Male,0,0,1,37,0
23, Private,10, Never-married,9, Black, Female,0,0,40,1,0
30, Private,9, Separated,9, Black, Male,0,0,40,1,0
29, Private,9, Married-civ-spouse,11, White, Male,0,0,40,1,1
17, Private,7, Never-married,14, White, Female,0,0,24,1,0
31, Self-emp-not-inc,9, Married-civ-spouse,11, White, Male,0,1902,40,1,1
44, Private,14, Separated,6, White, Female,0,0,48,1,0
55, Private,13, Married-civ-spouse,11, White, Male,0,0,40,1,0
62, State-gov,14, Married-civ-spouse,3, White, Male,0,0,60,1,1
38, Private,9, Married-civ-spouse,1, White, Male,0,0,50,1,0
33, Private,10, Divorced,4, White, Female,0,0,40,1,0
34, Private,14, Married-civ-spouse,3, White, Male,0,0,55,1,0
55, Private,9, Divorced,9, White, Female,0,0,40,1,0
53, State-gov,14, Married-civ-spouse,1, White, Male,0,0,70,1,1
25, Private,10, Never-married,1, White, Female,0,0,40,30,0
42, Private,9, Divorced,9, Black, Female,0,0,40,1,0
45, Private,10, Married-civ-spouse,11, White, Male,0,0,40,1,1
17, Private,6, Never-married,4, White, Male,0,0,15,1,0
32, Private,10, Married-civ-spouse,7, White, Male,0,0,50,1,1
44, Private,10, Married-civ-spouse,9, White, Male,3103,0,40,1,1
18, Private,9, Never-married,2, White, Male,0,0,25,1,0
33, Private,10, Separated,5, White, Female,0,0,40,1,0
32, Private,9, Divorced,5, White, Female,0,0,40,1,0
21, Private,9, Never-married,2, Black, Male,2176,0,40,1,0
51, Private,10, Married-civ-spouse,4, White, Female,0,0,40,1,1
31, Private,9, Married-civ-spouse,11, White, Male,0,0,65,1,0
56, Private,13, Divorced,3, Black, Female,0,0,50,20,0
22, Private,10, Never-married,5, White, Female,0,0,40,1,0
47, Local-gov,10, Divorced,3, White, Female,0,0,40,1,0
22, Private,10, Never-married,6, White, Female,0,0,40,1,0
37, Private,9, Divorced,11, White, Male,0,0,50,1,0
28, Private,10, Never-married,4, White, Female,0,0,30,1,0
68, Private,6, Widowed,4, Black, Female,0,0,20,1,0
23, Private,10, Married-civ-spouse,9, White, Male,0,1902,40,1,0
41, Private,10, Divorced,5, Black, Female,0,0,40,1,0
38, State-gov,10, Separated,1, White, Female,0,0,45,1,0
30, Private,13, Never-married,6, White, Male,0,0,18,1,0
34, Private,3, Never-married,2, White, Male,0,0,40,23,0
58, Private,9, Married-civ-spouse,11, White, Male,0,0,40,1,1
44, Private,13, Never-married,3, White, Male,0,0,40,1,0
74, Self-emp-not-inc,13, Married-civ-spouse,1, White, Male,0,1825,12,1,1
74, Private,15, Married-civ-spouse,3, White, Male,99999,0,50,1,1
37, Self-emp-not-inc,10, Separated,4, White, Female,0,0,40,2,0
29, Private,11, Divorced,10, Black, Male,14344,0,40,1,1
47, Private,10, Divorced,5, White, Female,0,0,60,1,0
21, Private,10, Never-married,4, White, Male,0,0,57,1,0
47, Private,10, Married-civ-spouse,1, White, Male,0,0,40,1,1
39, Private,13, Married-civ-spouse,6, White, Male,3103,0,48,1,1
37, Private,10, Separated,4, White, Female,0,0,40,1,0
36, Private,9, Married-civ-spouse,7, White, Male,0,0,33,1,0
34, Private,10, Married-civ-spouse,1, White, Male,0,0,55,1,1
23, Private,11, Never-married,9, White, Male,0,0,40,1,0
23, Private,13, Never-married,3, White, Female,0,0,40,1,0
31, Private,9, Never-married,6, White, Male,0,0,40,1,0
41, Private,9, Divorced,2, White, Male,0,0,55,1,0
29, State-gov,12, Never-married,3, Black, Male,0,0,40,1,1
27, Private,10, Married-civ-spouse,3, White, Male,0,0,40,1,1
28, Private,9, Never-married,7, White, Male,0,0,20,1,0
21, Private,10, Never-married,9, White, Male,0,0,40,1,0
21, Private,10, Never-married,10, White, Female,0,1719,9,1,0
17, Private,5, Never-married,6, Black, Male,0,0,22,1,0
26, Private,12, Never-married,10, White, Male,0,0,45,1,0
37, Local-gov,10, Married-civ-spouse,12, White, Male,0,0,60,1,0
26, Private,9, Never-married,5, White, Female,0,0,40,1,0
43, Self-emp-inc,10, Married-civ-spouse,1, White, Male,0,0,40,1,0
25, Private,7, Married-civ-spouse,10, White, Male,0,0,40,1,0
30, Private,12, Divorced,5, White, Female,0,1762,40,1,0
24, Private,13, Never-married,3, White, Female,0,0,8,1,0
43, Private,10, Married-civ-spouse,7, White, Male,0,0,42,1,0
37, Private,11, Married-civ-spouse,3, White, Male,0,0,40,29,0
42, Private,6, Married-civ-spouse,1, White, Male,0,0,40,1,0
21, Private,13, Never-married,5, White, Male,0,0,40,14,0
28, Private,9, Never-married,5, Black, Female,0,0,40,1,0
21, Private,9, Never-married,6, White, Female,0,0,30,1,0
23, Private,10, Married-civ-spouse,4, Black, Male,0,0,50,1,0
31, State-gov,10, Never-married,10, White, Male,0,0,13,1,0
54, Self-emp-not-inc,10, Married-civ-spouse,6, White, Male,0,0,50,1,0
49, Self-emp-inc,10, Married-civ-spouse,1, White, Male,0,0,50,1,1
28, Private,9, Never-married,1, White, Female,0,0,40,1,0
55, Local-gov,15, Divorced,3, White, Female,0,0,39,1,0
30, Private,9, Separated,4, White, Female,0,0,30,1,0
49, Private,12, Married-civ-spouse,6, White, Female,0,1902,40,1,1
21, Private,11, Never-married,1, White, Male,0,0,40,1,0
22, Private,9, Never-married,5, Black, Female,0,0,38,1,0
21, Private,10, Never-married,5, White, Female,0,1721,35,1,0
60, Private,9, Divorced,9, White, Male,4650,0,40,1,0
38, Private,9, Married-civ-spouse,11, White, Male,0,0,65,1,0
29, Private,13, Married-civ-spouse,6, White, Male,0,0,41,1,0
51, Private,13, Married-civ-spouse,1, White, Male,0,0,40,1,1
19, Private,7, Never-married,6, White, Female,0,0,25,1,0
38, Federal-gov,9, Married-civ-spouse,5, White, Male,0,0,40,1,1
28, Private,9, Married-civ-spouse,11, White, Male,0,0,38,1,0
26, Private,13, Never-married,10, White, Male,0,0,40,1,0
30, Private,10, Divorced,9, White, Male,0,1617,40,1,0
22, Private,13, Never-married,3, White, Male,0,0,40,1,0
70, Self-emp-inc,10, Never-married,1, White, Male,0,0,5,1,0
29, State-gov,9, Married-civ-spouse,11, White, Male,0,0,40,1,1
32, State-gov,13, Married-civ-spouse,1, White, Female,0,0,40,1,1
31, Private,10, Never-married,4, White, Male,0,0,40,1,0
23, Federal-gov,10, Never-married,6, White, Female,0,0,35,1,0
47, Local-gov,13, Married-civ-spouse,3, White, Female,0,0,45,1,0
34, Private,9, Separated,1, White, Female,0,0,30,1,0
29, Private,9, Never-married,2, White, Male,0,0,25,1,0
51, Local-gov,11, Divorced,5, White, Female,0,0,50,1,0
36, State-gov,13, Divorced,3, White, Female,0,0,55,1,0
41, Private,9, Married-civ-spouse,11, White, Male,0,1485,40,1,0
25, Local-gov,13, Never-married,3, Black, Female,0,0,40,1,0
35, Private,10, Married-civ-spouse,11, Black, Male,0,0,50,3,1
34, Private,11, Married-civ-spouse,11, White, Male,7688,0,40,1,1
45, Private,9, Married-civ-spouse,4, White, Male,0,1902,40,1,1
38, Private,9, Married-civ-spouse,11, White, Male,0,0,40,1,0
36, Private,13, Married-civ-spouse,3, White, Female,0,0,32,1,1
32, State-gov,12, Married-civ-spouse,11, White, Male,0,0,40,1,0
44, Self-emp-not-inc,9, Married-civ-spouse,11, White, Male,0,0,30,1,0
47, Private,15, Married-civ-spouse,6, White, Male,0,0,45,1,1
38, Private,9, Never-married,2, Black, Male,0,0,40,1,0
52, Self-emp-inc,10, Married-civ-spouse,6, White, Male,15024,0,50,1,1
37, Local-gov,10, Separated,5, White, Female,0,0,40,1,0
43, State-gov,9, Never-married,11, White, Male,0,0,40,1,0
90, Private,9, Never-married,4, White, Female,0,0,24,1,0
33, Private,9, Never-married,11, White, Male,0,0,45,1,0
31, Private,9, Divorced,11, White, Male,0,0,50,1,0
33, Private,10, Married-civ-spouse,9, White, Male,0,0,39,1,0
55, Private,10, Married-civ-spouse,1, White, Male,0,1902,40,1,1
29, Private,13, Never-married,3, White, Male,0,0,50,1,0
31, Private,13, Married-civ-spouse,6, White, Male,0,0,40,1,1
30, Private,13, Married-civ-spouse,4, Asian-Pac-Islander, Female,0,0,40,12,0
37, Private,13, Married-civ-spouse,1, White, Male,3411,0,47,1,0
39, Private,13, Never-married,5, White, Female,0,0,40,1,0
19, Local-gov,9, Never-married,11, Black, Female,0,0,40,1,0
35, Private,13, Divorced,6, White, Female,0,0,40,1,0
22, Private,8, Never-married,7, White, Male,0,0,40,1,0
30, Private,9, Married-civ-spouse,11, White, Male,0,0,40,1,1
34, State-gov,16, Married-civ-spouse,10, Asian-Pac-Islander, Male,0,0,20,27,0
23, Private,13, Never-married,1, Asian-Pac-Islander, Male,0,0,40,1,0
24, Private,9, Married-civ-spouse,11, White, Male,0,0,40,1,0
57, Private,9, Widowed,6, White, Female,0,0,32,1,0
38, Private,11, Married-civ-spouse,11, White, Male,7298,0,40,1,1
32, Private,6, Divorced,9, White, Male,0,0,40,1,0
46, Private,12, Married-civ-spouse,11, White, Male,0,0,40,1,0
25, Private,5, Married-civ-spouse,9, White, Male,0,0,45,1,0
37, Self-emp-not-inc,11, Never-married,8, White, Male,0,0,84,1,0
58, Local-gov,13, Never-married,3, White, Female,0,0,37,1,0
46, Federal-gov,11, Married-civ-spouse,5, White, Male,0,0,40,1,1
20, Private,9, Never-married,2, White, Male,0,0,45,1,0
26, Private,9, Never-married,5, White, Male,0,0,50,5,0
61, Private,10, Married-civ-spouse,1, White, Male,0,1672,40,1,0
30, Private,10, Married-civ-spouse,11, White, Male,0,0,40,5,0
36, Private,6, Never-married,2, White, Female,0,0,34,1,0
25, Private,9, Never-married,2, White, Male,0,0,45,1,0
27, Private,7, Married-civ-spouse,11, White, Male,0,1902,40,1,1
43, Private,6, Married-civ-spouse,5, White, Male,0,0,40,1,0
25, Private,13, Never-married,4, White, Female,0,0,38,1,0
23, Private,10, Married-civ-spouse,11, White, Male,0,0,40,1,0
41, Self-emp-not-inc,11, Divorced,8, White, Male,0,0,40,1,0
48, Self-emp-not-inc,9, Married-civ-spouse,7, White, Male,0,0,60,1,0
45, Private,2, Married-civ-spouse,4, White, Female,0,0,40,1,0
28, Private,13, Never-married,5, White, Male,0,0,45,1,0
32, Private,12, Married-civ-spouse,11, White, Male,0,0,40,1,0
27, Private,6, Never-married,4, White, Male,0,0,40,1,0
51, Private,10, Married-civ-spouse,5, White, Female,0,0,35,1,0
49, Private,9, Divorced,7, White, Male,0,0,90,1,0
43, Private,13, Married-civ-spouse,10, White, Male,0,0,24,1,1
48, Self-emp-inc,9, Married-civ-spouse,11, White, Male,0,0,60,1,1
38, Private,9, Divorced,2, White, Male,0,0,40,1,0
35, Private,9, Divorced,10, White, Female,0,0,75,1,0
57, Private,12, Divorced,9, White, Male,0,0,75,1,0
35, Private,10, Never-married,6, White, Male,0,0,40,1,0
33, Private,9, Married-civ-spouse,11, White, Male,0,0,40,1,0
28, Private,5, Never-married,11, White, Male,0,0,40,23,0
48, Private,10, Married-civ-spouse,5, White, Female,0,0,37,1,0
49, Private,9, Divorced,11, White, Male,0,1876,40,1,0
25, Private,14, Never-married,4, White, Female,0,0,37,1,0
42, State-gov,12, Divorced,3, Black, Male,0,0,40,1,0
26, Private,10, Never-married,11, Amer-Indian-Eskimo, Male,0,0,40,1,0
26, Private,9, Never-married,4, White, Male,0,0,40,1,0
41, Private,9, Married-civ-spouse,3, White, Male,7688,0,43,1,1
33, Private,8, Married-civ-spouse,5, White, Female,0,0,40,1,0
33, Private,12, Divorced,3, White, Female,0,0,32,1,0
36, Private,10, Divorced,10, White, Female,0,0,40,1,0
37, Private,11, Married-civ-spouse,10, White, Female,0,0,24,1,1
38, Private,10, Married-civ-spouse,6, White, Male,0,0,50,1,0
23, Private,13, Never-married,6, White, Female,0,0,60,1,0
49, Private,9, Married-civ-spouse,11, White, Female,0,0,40,1,1
45, Private,11, Widowed,1, White, Female,0,0,45,1,0
24, Private,10, Married-civ-spouse,11, White, Male,0,0,40,1,0
45, Private,9, Married-civ-spouse,11, White, Male,7298,0,60,1,1
43, Self-emp-not-inc,13, Married-civ-spouse,3, White, Female,0,1887,70,1,1
28, Private,13, Married-civ-spouse,3, White, Male,0,0,50,1,0
23, Local-gov,13, Never-married,3, White, Female,0,1092,40,1,0
24, Private,9, Divorced,2, White, Male,0,0,30,1,0
26, Private,9, Never-married,8, White, Male,0,0,40,1,0
30, Private,10, Divorced,11, Black, Male,0,0,40,1,0
33, Self-emp-inc,9, Married-civ-spouse,1, Asian-Pac-Islander, Male,0,0,84,19,1
42, Private,13, Married-civ-spouse,1, White, Male,7298,0,45,1,1
17, Private,5, Never-married,4, White, Female,0,0,35,1,0
27, Private,9, Married-civ-spouse,2, White, Male,0,0,62,1,0
31, Private,13, Never-married,10, White, Male,0,0,40,1,0
39, Private,13, Married-civ-spouse,6, White, Male,7298,0,55,1,1
32, Private,10, Divorced,2, White, Male,0,0,16,1,0
36, Local-gov,9, Never-married,4, White, Male,0,0,40,1,0
53, Local-gov,1, Never-married,9, White, Female,0,0,35,1,0
19, Private,9, Never-married,4, White, Male,0,0,30,1,0
22, Private,5, Never-married,2, White, Male,0,0,30,1,0
39, Private,9, Divorced,5, White, Female,0,0,40,1,0
41, State-gov,13, Never-married,12, Black, Male,0,1590,40,6,0
51, Local-gov,9, Divorced,12, White, Male,0,0,40,1,0
20, Private,10, Never-married,6, White, Male,0,0,20,1,0
33, Private,5, Married-civ-spouse,2, White, Male,0,0,40,1,0
38, Private,9, Never-married,4, Black, Female,0,0,30,1,0
34, Private,14, Married-civ-spouse,6, White, Male,0,0,40,1,0
24, Private,13, Never-married,3, White, Female,0,0,20,1,0
69, Private,9, Married-civ-spouse,11, White, Male,0,0,16,1,0
20, Private,9, Never-married,4, White, Male,0,0,30,1,0
41, State-gov,13, Never-married,3, White, Female,0,0,40,1,0
36, Private,9, Divorced,11, White, Male,0,0,40,1,0
48, Private,4, Married-civ-spouse,11, White, Male,0,0,32,22,0
39, Private,10, Married-civ-spouse,11, White, Male,0,0,50,1,1
51, Self-emp-not-inc,9, Married-civ-spouse,6, White, Male,0,0,40,1,1
60, Self-emp-inc,9, Married-civ-spouse,5, White, Female,15024,0,15,1,1
20, Private,9, Never-married,5, White, Male,0,0,30,36,0
42, Private,1, Married-civ-spouse,11, White, Male,0,0,40,36,0
24, Private,4, Never-married,6, White, Male,0,0,40,1,0
41, Self-emp-not-inc,10, Divorced,11, White, Male,0,0,40,1,0
34, Local-gov,1, Never-married,5, Black, Female,0,0,25,1,0
43, Self-emp-not-inc,13, Married-civ-spouse,11, White, Male,0,0,40,1,1
34, State-gov,14, Never-married,3, Black, Female,0,0,24,1,0
55, Private,9, Married-civ-spouse,11, White, Male,0,0,40,1,0
39, Private,13, Never-married,6, White, Male,0,1092,40,10,0
36, Private,9, Married-civ-spouse,2, Black, Male,0,0,20,1,0
53, Private,5, Married-civ-spouse,4, White, Male,0,0,40,22,0
70, Self-emp-inc,13, Divorced,1, White, Female,0,0,55,1,0
26, Private,9, Married-civ-spouse,6, White, Male,0,0,50,1,0
38, Private,10, Never-married,4, White, Male,0,0,40,1,0
46, Private,13, Married-civ-spouse,11, White, Male,0,0,40,1,1
61, Private,9, Married-civ-spouse,7, White, Male,0,0,40,1,0
51, Local-gov,10, Married-civ-spouse,12, White, Male,0,0,40,1,1
26, Private,11, Never-married,4, White, Female,0,0,40,1,0
54, Private,9, Married-civ-spouse,11, White, Male,0,0,48,1,1
31, Private,4, Divorced,9, White, Female,0,0,40,1,0
40, Federal-gov,9, Divorced,5, Black, Female,0,0,52,1,0
55, Private,10, Married-civ-spouse,6, White, Male,0,0,50,1,0
47, Federal-gov,9, Married-civ-spouse,5, Black, Male,0,0,40,1,1
32, Private,10, Married-civ-spouse,9, White, Male,0,0,40,1,0
18, Private,5, Never-married,2, White, Male,594,0,40,1,0
17, Private,7, Never-married,4, White, Male,0,0,25,1,0
63, Private,5, Married-civ-spouse,7, White, Male,0,0,40,1,0
34, Private,9, Married-civ-spouse,11, White, Male,0,1672,40,1,0
60, Self-emp-inc,15, Married-civ-spouse,3, White, Male,0,2415,80,1,1
49, Private,13, Married-civ-spouse,6, White, Male,0,0,26,1,1
52, Self-emp-not-inc,11, Married-civ-spouse,11, White, Male,0,0,40,1,0
